0.00334,0
0.0003,1
0.00023,2
0.00018,3
0.00014,4
0.00012,5
0.0001,6
0.00009,7
0.00009,8
0.00009,9
0.0001,10
0.00011,11
0.00013,12
0.00015,13
0.00019,14
0.00023,15
0.00027,16
0.00033,17
0.00038,18
0.00043,19
0.00047,20
0.00051,21
0.00053,22
0.00054,23
0.00055,24
0.00055,25
0.00055,26
0.00054,27
0.00054,28
0.00054,29
0.00054,30
0.00055,31
0.00056,32
0.00059,33
0.00062,34
0.00065,35
0.0007,36
0.00075,37
0.00082,38
0.00089,39
0.00098,40
0.00107,41
0.00119,42
0.00132,43
0.00147,44
0.00163,45
0.00182,46
0.00203,47
0.00226,48
0.00251,49
0.00278,50
0.00308,51
0.00339,52
0.00373,53
0.0041,54
0.00449,55
0.00491,56
0.00537,57
0.00587,58
0.00641,59
0.007,60
0.00765,61
0.00837,62
0.00916,63
0.01005,64
0.01104,65
0.01215,66
0.0134,67
0.01481,68
0.01639,69
0.01816,70
0.02015,71
0.02239,72
0.02489,73
0.02769,74
0.03082,75
0.03432,76
0.03821,77
0.04254,78
0.04735,79
0.05268,80
0.05857,81
0.06506,82
0.0722,83
0.08002,84
0.08856,85
0.09786,86
0.10795,87
0.11883,88
0.13053,89
0.14304,90
0.15636,91
0.17047,92
0.18536,93
0.201,94
0.21735,95
0.23436,96
0.25197,97
0.27009,98
0.28864,99
0.3075,100
0.32656,101
0.34568,102
0.36472,103
0.38353,104
0.40193,105
0.41975,106
0.43681,107
0.45294,108
0.46794,109
1,110
